Date,price_USD
1985-04-24,573.4469999999999
1985-04-26,579.5475
1985-04-29,568.5641578539999
1985-04-30,563.7441577339999
1985-05-01,564.539415504
1985-05-02,563.800215672
1985-05-03,571.6920079199999
1985-05-06,581.265615936
1985-05-07,589.771783908
1985-05-08,607.3299036152
1985-05-09,614.7435
1985-05-10,612.30850831
1985-05-13,623.1046083759999
1985-05-14,621.692816608
1985-05-15,614.3757682355999
1985-05-16,612.9333081479999
1985-05-17,617.2662682055999
1985-05-20,628.69698332
1985-05-21,620.069
1985-05-22,614.7035916960001
1985-05-23,601.6572162719999
1985-05-24,595.1539418220001
1985-05-28,585.140665924
1985-05-29,583.058384064
1985-05-30,580.05585
1985-05-31,579.3052
1985-06-03,578.771042038
1985-06-04,570.1805920560001
1985-06-05,562.227292098
1985-06-06,568.1945920560001
1985-06-07,570.1686820284001
1985-06-11,570.1686820284001
1985-06-12,572.94225
1985-06-13,563.255
1985-06-14,559.5065840159999
1985-06-17,558.9243
1985-06-18,559.5732079919999
1985-06-19,568.20595
1985-06-20,567.8721679775999
1985-06-21,568.2038920140001
1985-06-24,569.609407974
1985-06-25,573.5898840039999
1985-06-26,577.7986
1985-06-27,574.256384004
1985-06-28,575.444791978
1985-07-01,574.4415680135999
1985-07-02,573.3983479944
1985-07-03,581.7891360512
1985-07-05,595.4850081
1985-07-08,608.8836
1985-07-09,615.3004081839999
1985-07-10,626.7016366032
1985-07-11,636.1574999999999
1985-07-12,636.3834231904
1985-07-15,636.6458315424001
1985-07-16,640.6654629648
1985-07-17,651.5566314344001
1985-07-18,657.3944971048
1985-07-19,659.3233085979999
1985-07-22,659.5255914560001
1985-07-23,667.4087685776
1985-07-24,661.0720584779999
1985-07-25,665.8990084899999
1985-07-26,660.762183032
1985-07-29,671.7688986244
1985-07-30,663.5052085319999
1985-07-31,676.4258426576
1985-08-01,672.896791408
1985-08-02,672.0822586099999
1985-08-05,675.7492500000001
1985-08-06,666.746632924
1985-08-07,657.3848915340001
1985-08-08,658.777933092
1985-08-09,666.7236084959999
1985-08-12,679.3204185836
1985-08-13,679.8675085499999
1985-08-14,674.4532969248
1985-08-15,667.43776674
1985-08-16,671.9470631327999
1985-08-19,673.6652084719999
1985-08-20,677.733117016
1985-08-21,675.837883044
1985-08-22,673.524
1985-08-23,665.420808448
1985-08-26,661.61449157
1985-08-27,658.4580000000001
1985-08-28,665.670716872
1985-08-29,664.897391564
1985-08-30,657.866691582
1985-09-03,643.9250917560001
1985-09-04,639.596816428
1985-09-05,644.5491365552
1985-09-06,645.5686364232
1985-09-09,637.4625
1985-09-10,645.0132
1985-09-11,642.432
1985-09-12,642.8213619252001
1985-09-13,653.117391864
1985-09-16,655.5256418340001
1985-09-17,656.7574
1985-09-18,644.762816368
1985-09-19,642.7908081779999
1985-09-20,660.571458382
1985-09-23,675.078583116
1985-09-24,679.2855915160002
1985-09-25,685.406891444
1985-09-26,699.138158634
1985-09-27,697.1355
1985-09-30,692.874
1985-10-01,706.8762085319999
1985-10-02,715.7246485104
1985-10-03,716.628
1985-10-04,716.1216469848
1985-10-07,715.7646
1985-10-08,715.881583116
1985-10-09,712.6303032912
1985-10-10,726.9174055922001
1985-10-11,726.7902368792
1985-10-15,721.5600342999999
1985-10-16,722.696116776
1985-10-17,727.0053999999999
1985-10-18,729.5054054697
1985-10-21,731.6824344469999
1985-10-22,731.0351368312
1985-10-23,728.539
1985-10-24,734.8227557637
1985-10-25,735.6283032192
1985-10-28,722.8199831999999
1985-10-29,731.6063032072
1985-10-30,719.9269999999999
1985-10-31,730.8743832240001
1985-11-04,692.9717836079999
1985-11-05,672.1761319804001
1985-11-06,662.823
1985-11-07,672.739815948
1985-11-12,667.808292068
1985-11-13,669.7656959168
1985-11-14,672.1442999999999
1985-11-18,662.6566661640001
1985-11-19,667.7928162480001
1985-11-20,668.0444018556001
1985-11-21,676.6741963728
1985-11-25,689.1102565984
1985-11-26,687.5669634088
1985-11-27,681.7554
1985-12-02,667.0092081119999
1985-12-03,668.605183752
1985-12-04,671.4049681695999
1985-12-05,670.800441822
1985-12-09,665.5708718568001
1985-12-10,665.4049581419999
1985-12-11,668.746808208
1985-12-12,668.2672
1985-12-16,669.2893
1985-12-17,669.3954
1985-12-18,670.7651999999999
1985-12-19,673.6504636128
1985-12-23,676.1920163200001
1985-12-26,680.090408184
1985-12-30,683.587791828
1986-01-02,695.9128163680001
1986-01-06,702.7546963368
1986-01-07,715.058383524
1986-01-08,718.8295565264
1986-01-09,727.2852658715001
1986-01-13,727.7268366512
1986-01-14,726.0005500000001
1986-01-15,735.734166644
1986-01-16,748.2900156265
1986-01-21,748.6207
1986-01-22,754.7548070903999
1986-01-23,751.244167124
1986-01-27,752.4316628928
1986-01-28,757.5151500000001
1986-01-29,768.1603849601
1986-01-30,768.6964828399999
1986-02-03,758.0828630848
1986-02-04,734.7468560577
1986-02-05,740.7486866632
1986-02-06,749.3285968168
1986-02-10,738.763
1986-02-11,727.3493262243001
1986-02-12,712.0904964399
1986-02-13,723.4790061312001
1986-02-18,739.7580630847999
1986-02-19,746.080734741
1986-02-20,745.185
1986-02-24,736.7017231064
1986-02-25,741.5901
1986-02-26,738.0777429935999
1986-02-27,725.9951832720001
1986-03-03,736.8943241187
1986-03-04,741.938416824
1986-03-05,740.5403255628
1986-03-06,739.133
1986-03-10,745.8709431615999
1986-03-11,759.2145169199999
1986-03-12,764.403234496
1986-03-13,767.5527500000001
1986-03-17,787.7712252933001
1986-03-18,801.4723371072
1986-03-19,797.5430347899999
1986-03-20,804.4480928856
1986-03-21,811.2627550287
1986-03-24,830.6981151868999
1986-03-25,842.632664671
1986-03-26,830.4446450924
1986-03-27,809.30165
1986-04-01,816.943
1986-04-02,815.5344
1986-04-03,818.4462249503001
1986-04-04,827.3463172080001
1986-04-07,824.1636
1986-04-08,826.77603528
1986-04-09,828.6156072343999
1986-04-10,853.8975028591999
1986-04-11,869.6535828159999
1986-04-14,861.7369248768
1986-04-15,855.84885
1986-04-16,862.9857427776
1986-04-17,871.3505150888999
1986-04-18,874.20201722
1986-04-21,877.8572172920001
1986-04-22,880.38305
1986-04-23,881.3290357699999
1986-04-24,884.3182575344
1986-04-28,890.692217712
1986-04-29,894.8548922376
1986-04-30,896.6914022232
1986-05-01,891.8453876471999
1986-05-02,899.7870539997001
1986-05-05,909.7583377312001
1986-05-06,910.7696860395
1986-05-07,919.6625
1986-05-08,923.873082156
1986-05-09,917.6680621248
1986-05-12,909.7046465883
1986-05-13,878.1552958043
1986-05-14,869.126417064
1986-05-15,873.7715371552
1986-05-16,860.8514753192
1986-05-19,869.9149974288
1986-05-20,850.7001954368
1986-05-21,844.8398872872001
1986-05-22,838.4294628688
1986-05-23,854.8063748523001
1986-05-27,865.1283772896
1986-05-28,860.7865148929
1986-05-29,884.3760352799999
1986-05-30,887.0668
1986-06-02,869.115134643
1986-06-03,855.0823
1986-06-04,856.7470368072001
1986-06-05,849.8831939178
1986-06-06,859.9097657490001
1986-06-10,849.3594833199999
1986-06-11,838.786316428
1986-06-12,841.1995634328
1986-06-13,842.5310439422999
1986-06-16,840.4453933176001
1986-06-17,829.7792860381
1986-06-18,830.815183392
1986-06-19,838.4790339325
1986-06-20,838.8717861606
1986-06-23,829.1010334425
1986-06-24,818.806116296
1986-06-25,798.7275672679999
1986-06-26,794.1537139848
1986-06-27,793.3670639128
1986-06-30,794.5953330015
1986-07-01,770.0314520901001
1986-07-02,743.8703255256
1986-07-03,720.6651310904999
1986-07-07,723.7593687870001
1986-07-08,702.0122494289001
1986-07-09,709.293630968
1986-07-10,716.688
1986-07-11,727.3702053144
1986-07-14,729.9044745944
1986-07-15,719.330168591
1986-07-16,718.0117
1986-07-17,717.6099352832
1986-07-18,721.4212953168
1986-07-21,728.1320353912
1986-07-22,724.3689912228
1986-07-23,712.5414793113
1986-07-24,691.1352899826
1986-07-25,672.9582294735
1986-07-28,668.3143200855001
1986-07-29,673.3374153768
1986-07-30,676.7504500904001
1986-07-31,669.49365
1986-08-01,680.7894945247999
1986-08-04,673.6882505314001
1986-08-05,694.3551698160001
1986-08-06,706.5519851199999
1986-08-07,702.4953
1986-08-08,701.5460253984
1986-08-11,700.1865345632
1986-08-12,699.0583301933
1986-08-13,711.8986899336
1986-08-14,723.0689704436999
1986-08-15,733.31245
1986-08-18,741.3061050024
1986-08-19,746.73903087
1986-08-20,720.4556653168
1986-08-21,721.2642500000001
1986-08-22,718.5666297429999
1986-08-25,713.6518103452
1986-08-26,718.9013098704
1986-08-27,720.081614616
1986-08-28,720.0380798165
1986-08-29,726.110729841
1986-09-02,738.1060346232
1986-09-03,747.128
1986-09-04,758.9735098062
1986-09-05,763.03985
1986-09-08,760.4502500000001
1986-09-09,748.4111399581
1986-09-10,748.6830145800001
1986-09-11,762.7977802575
1986-09-12,765.7636548704
1986-09-15,766.474415024
1986-09-16,763.4458550072001
1986-09-17,756.8732205416999
1986-09-18,749.9223206396999
1986-09-19,760.55715
1986-09-22,771.7283108994001
1986-09-23,780.5682348199999
1986-09-24,779.234965132
1986-09-25,788.5653000000001
1986-09-26,792.1628
1986-09-29,788.8929692524999
1986-09-30,789.3958492329001
1986-10-01,790.7708648608
1986-10-02,804.903584856
1986-10-03,822.8774210807
1986-10-06,832.4891111198999
1986-10-07,843.504315228
1986-10-08,847.9452688115
1986-10-09,854.3768346759999
1986-10-10,849.141165324
1986-10-14,858.5128500000001
1986-10-15,863.8050514041
1986-10-16,866.1760153600001
1986-10-17,872.0639712522
1986-10-20,874.409868787
1986-10-21,874.2188152880001
1986-10-22,871.9272412473
1986-10-23,880.9994416883001
1986-10-27,870.429
1986-10-28,883.8766554344
1986-10-29,877.0124999999999
1986-10-30,884.0795
1986-11-03,884.1802046352
1986-11-04,891.5352285763
1986-11-05,895.6132714972
1986-11-06,901.18735
1986-11-10,893.9994155039999
1986-11-12,889.5929
1986-11-13,878.683531605
1986-11-17,844.470615396
1986-11-18,858.6522714972
1986-11-19,857.2971
1986-11-20,866.3499445535999
1986-11-24,871.6006954848
1986-11-25,882.9309844599999
1986-11-26,891.900534388
1986-12-01,894.92003185
1986-12-02,902.85165
1986-12-03,919.3316343639999
1986-12-04,928.876232046
1986-12-08,940.515931997
1986-12-09,931.7241
1986-12-10,938.1909956648
1986-12-11,946.2941077482001
1986-12-15,956.268667611
1986-12-16,964.8870925212999
1986-12-17,965.85075
1986-12-18,967.445565948
1986-12-22,988.4928
1986-12-23,971.6983825604999
1986-12-29,974.6474
1986-12-30,977.8437640687999
1987-01-05,1018.3446439536
1987-01-06,1015.4207741144
1987-01-07,1014.1247840879998
1987-01-08,1019.7919440616
1987-01-12,1034.0761440256
1987-01-13,1000.5981999999999
1987-01-14,988.9623885371001
1987-01-15,995.4517981549001
1987-01-19,999.0059043712
1987-01-20,1015.3360474444
1987-01-21,1014.436667611
1987-01-22,1015.5201441695999
1987-01-26,1016.5571500000001
1987-01-27,1010.5939999999999
1987-01-28,998.2656758256
1987-01-29,985.4632122713999
1987-02-02,991.9505
1987-02-03,1005.322065948
1987-02-04,1024.6178960368
1987-02-05,1027.8777272778
1987-02-09,1034.7641673659998
1987-02-10,1037.1775259576
1987-02-11,1051.1790327075
1987-02-12,1050.4283126634
1987-02-16,1036.8960877041
1987-02-17,1046.3623275228
1987-02-18,1058.8325440136
1987-02-19,1068.1666526046
1987-02-23,1065.1601559984
1987-02-24,1058.2704
1987-02-25,1072.089
1987-02-26,1086.4506938456
1987-03-02,1098.9311036752001
1987-03-03,1097.5395431093
1987-03-04,1110.5289
1987-03-05,1116.7241037232
1987-03-09,1109.2240232367
1987-03-10,1117.9561864791
1987-03-11,1111.8161964889
1987-03-12,1126.5925837365
1987-03-16,1109.5799936536
1987-03-17,1119.3978164880002
1987-03-18,1128.2613262733
1987-03-19,1125.4992036152
1987-03-20,1130.9308664595
1987-03-23,1137.5589136434
1987-03-24,1154.3444739962
1987-03-25,1166.7370999999998
1987-03-26,1170.5632433776002
1987-03-27,1176.3591466967998
1987-03-30,1202.1576
1987-03-31,1192.5624469368
1987-04-01,1190.8726030992002
1987-04-02,1192.5110744372
1987-04-03,1218.64985
1987-04-06,1241.3411370591998
1987-04-07,1243.3128229984002
1987-04-08,1249.06255
1987-04-09,1262.5113250728
1987-04-10,1282.2807772176
1987-04-13,1295.4240247298
1987-04-14,1281.361164671
1987-04-15,1282.1272355985
1987-04-16,1261.2551999999998
1987-04-21,1246.6531346430002
1987-04-22,1234.7823555187001
1987-04-23,1238.0916947998
1987-04-24,1262.5229851806
1987-04-27,1279.3689370591999
1987-04-28,1234.4810445793
1987-04-29,1240.300834594
1987-04-30,1231.8933431016
1987-05-01,1232.9205944568
1987-05-04,1242.1354568863999
1987-05-05,1265.5960630368002
1987-05-06,1275.3396
1987-05-07,1293.2667247557001
1987-05-08,1300.5297629168
1987-05-11,1296.4492429096001
1987-05-12,1320.2735349111
1987-05-13,1318.8494050532
1987-05-14,1317.2411
1987-05-15,1320.0138499999998
1987-05-18,1337.5804552506
1987-05-19,1321.6575247788
1987-05-20,1336.9811226984002
1987-05-21,1331.8638473448
1987-05-22,1313.5137127368002
1987-05-25,1293.1502851575
1987-05-26,1295.4555
1987-05-27,1251.1217051022002
1987-05-28,1243.7253228904
1987-05-29,1262.9345949468
1987-06-01,1270.8710649405
1987-06-02,1254.8987449713
1987-06-03,1272.4696448964
1987-06-04,1268.5066971768
1987-06-05,1269.0650371312
1987-06-09,1273.23805
1987-06-10,1281.3886171959998
1987-06-11,1291.5579428136
1987-06-12,1309.8015151134
1987-06-15,1302.1562571863997
1987-06-16,1297.3490572223998
1987-06-17,1295.8526752212
1987-06-18,1296.574335329
1987-06-19,1296.9695126888003
1987-06-22,1277.1745727224002
1987-06-23,1247.7946000000002
1987-06-24,1246.35175
1987-06-25,1252.2736672439999
1987-06-26,1257.3054047592
1987-06-29,1266.806117256
1987-06-30,1271.7291952898
1987-07-01,1279.4088
1987-07-02,1296.36
1987-07-03,1317.8801547837002
1987-07-06,1310.8810171599998
1987-07-07,1321.6566347655
1987-07-08,1327.8674999999998
1987-07-09,1347.6262629648002
1987-07-10,1353.6633253668
1987-07-13,1376.0098550777
1987-07-14,1357.3788
1987-07-15,1362.4504454844
1987-07-16,1392.58
1987-07-17,1401.546317028
1987-07-20,1397.2450153815
1987-07-21,1396.1097846675
1987-07-22,1392.46885
1987-07-23,1408.2865670279998
1987-07-24,1413.9846
1987-07-27,1405.663333116
1987-07-28,1387.4924
1987-07-29,1397.3301467687998
1987-07-30,1415.2755367951997
1987-07-31,1416.4705058127
1987-08-03,1439.5352284628
1987-08-04,1459.9985742657
1987-08-05,1462.2964986294
1987-08-06,1456.2965314980001
1987-08-07,1456.1594742411999
1987-08-10,1451.7672942118002
1987-08-11,1461.8578456314
1987-08-12,1472.1600911648002
1987-08-13,1483.3221490704
1987-08-14,1496.6431
1987-08-17,1500.494330322
1987-08-18,1510.1076999999998
1987-08-19,1490.3961
1987-08-20,1479.1700095212
1987-08-21,1486.6413998054
1987-08-24,1491.20407007
1987-08-25,1500.13375
1987-08-26,1509.3021551267
1987-08-27,1531.91385
1987-08-28,1539.6946497564
1987-08-31,1535.7450000000001
1987-09-01,1546.6393248768
1987-09-02,1569.3271393518
1987-09-03,1591.7324746073002
1987-09-04,1587.7905891068
1987-09-07,1602.8370044652
1987-09-08,1606.6160956573
1987-09-09,1593.00915
1987-09-10,1587.4025000000001
1987-09-11,1607.8015842986001
1987-09-14,1604.4237999999998
1987-09-15,1626.3305314517997
1987-09-16,1666.0712500000002
1987-09-17,1675.4689681072002
1987-09-18,1692.8551480386
1987-09-21,1697.6035078524
1987-09-22,1678.4410441124
1987-09-23,1662.8262
1987-09-24,1659.231671393
1987-09-25,1653.21475
1987-09-28,1653.7161687442
1987-09-29,1625.3692751967
1987-09-30,1592.424669433
1987-10-01,1596.919869629
1987-10-02,1602.5388698739998
1987-10-05,1606.3597900405998
1987-10-06,1617.84
1987-10-07,1603.9948554466
1987-10-08,1609.4520000000002
1987-10-09,1607.6420000000003
1987-10-12,1585.2175
1987-10-13,1565.2240953878
1987-10-14,1582.0860190382
1987-10-15,1556.3545689402
1987-10-16,1546.2583393518
1987-10-19,1491.8383492146002
1987-10-20,1110.8133472008
1987-10-21,1119.3529428735999
1987-10-22,1163.8490671480001
1987-10-23,1085.0121472008
1987-10-26,930.3608746332
1987-10-27,967.856383284
1987-10-28,880.0449335894999
1987-10-29,866.6182872141001
1987-11-02,917.9664038551999
1987-11-03,861.6577739704001
1987-11-04,841.2113499999999
1987-11-05,837.507
1987-11-09,820.8190363632
1987-11-10,781.5290000000001
1987-11-11,822.0620463608
1987-11-12,870.80176638
1987-11-16,889.1546564544
1987-11-17,892.2515999999999
1987-11-18,890.3742860136
1987-11-19,871.9713866632001
1987-11-23,864.9995036032
1987-11-24,893.0613537316
1987-11-25,908.5229999999999
1987-11-26,918.1917566704
1987-11-30,935.6705054942001
1987-12-01,918.7001255628
1987-12-02,906.5842745351999
1987-12-03,874.9107656265
1987-12-07,849.9218167280001
1987-12-08,864.9207467688
1987-12-09,869.4534431256
1987-12-10,862.9693969848
1987-12-14,896.4416948229
1987-12-15,884.465632924
1987-12-16,894.3040428375999
1987-12-17,889.0606151379
1987-12-21,902.673634888
1987-12-22,918.63125
1987-12-23,935.5837329
1987-12-28,938.0207552260999
1987-12-29,937.661364622
1987-12-30,949.74
1988-01-04,944.3981253437
1988-01-05,936.566167004
1988-01-06,928.3346430775999
1988-01-07,925.0308
1988-01-11,908.5078453619
1988-01-12,905.7245148684
1988-01-13,894.8563730103999
1988-01-14,894.12225
1988-01-18,921.9470952149001
1988-01-19,923.0308149174
1988-01-20,914.045582816
1988-01-21,912.26275
1988-01-26,904.6457
1988-01-27,895.0179
1988-01-28,896.6894128808001
1988-02-01,880.7019229624
1988-02-02,891.5538499999999
1988-02-03,869.5017729384
1988-02-04,868.3043951169
1988-02-08,840.8457549076
1988-02-09,831.0798952149
1988-02-10,853.1337250238
1988-02-11,856.1317371312
1988-02-15,865.4947770976
1988-02-16,878.2408628928
1988-02-17,888.9252628447999
1988-02-18,888.2663649895001
1988-02-22,908.4934047592
1988-02-23,902.5432672200001
1988-02-24,892.1481951183
1988-02-25,892.827567268
1988-02-29,915.0423872392001
1988-03-01,927.3910973088
1988-03-02,934.3521773376001
1988-03-03,941.1528
1988-03-07,958.7341374792
1988-03-08,981.2097
1988-03-09,990.5849242888
1988-03-10,987.9618857455
1988-03-14,989.8325125207999
1988-03-15,992.0713541957001
1988-03-16,1014.4785
1988-03-17,1036.3206
1988-03-21,1056.9722622928
1988-03-22,1052.6707563041
1988-03-23,1055.4143637645002
1988-03-24,1076.9928163874001
1988-03-25,1049.1586023312
1988-03-28,1012.5406759316999
1988-03-29,1027.7351999999998
1988-03-30,1045.80195
1988-03-31,1049.9505021992
1988-04-05,1045.95625
1988-04-06,1039.9348622688
1988-04-07,1042.9963738233
1988-04-08,1055.2012022232
1988-04-11,1084.2440765442
1988-04-12,1074.4866078104
1988-04-13,1087.5893421536
1988-04-14,1095.563382084
1988-04-15,1074.8012179520001
1988-04-18,1087.4495679880001
1988-04-19,1085.8142579424
1988-04-20,1074.2911019711999
1988-04-21,1080.3323519832
1988-04-22,1086.5005618487999
1988-04-26,1085.8622580864
1988-04-27,1089.4028769852
1988-04-28,1099.1692081944
1988-04-29,1103.9746828776001
1988-05-02,1108.3072
1988-05-03,1109.2587415776
1988-05-04,1112.7843377789998
1988-05-05,1091.2621674898999
1988-05-06,1093.3135584344
1988-05-09,1087.7268377789999
1988-05-10,1082.9626585664
1988-05-11,1082.1478877055
1988-05-12,1070.5793515032
1988-05-13,1085.4381414335999
1988-05-16,1096.7683877055
1988-05-17,1092.9803527747001
1988-05-18,1116.5018984368
1988-05-19,1119.6128380239998
1988-05-20,1140.7870416134
1988-05-23,1148.88515
1988-05-24,1149.099
1988-05-25,1177.1969
1988-05-26,1206.9527790677
1988-05-27,1240.8957
1988-05-30,1236.158
1988-05-31,1262.2946593344
1988-06-01,1289.4992804879998
1988-06-02,1260.8209906536001
1988-06-03,1276.2736904619
1988-06-06,1270.2484990727999
1988-06-07,1281.2646006432
1988-06-08,1281.6330594646
1988-06-09,1283.452819368
1988-06-10,1280.2275206344
1988-06-14,1252.4609999999998
1988-06-15,1279.3662499999998
1988-06-16,1292.396
1988-06-17,1301.8467
1988-06-20,1326.92395982
1988-06-21,1324.2132
1988-06-22,1314.0296495528
1988-06-23,1318.8991603711
1988-06-24,1294.156819728
1988-06-27,1277.4246800601002
1988-06-28,1234.5987608168
1988-06-29,1233.03203871
1988-06-30,1238.1668891112001
1988-07-01,1228.8808889192
1988-07-04,1206.1132914456
1988-07-05,1242.4314987198
1988-07-06,1275.5752406824001
1988-07-07,1279.5200791901998
1988-07-08,1283.7908408936
1988-07-11,1285.359881064
1988-07-12,1295.1919591184
1988-07-13,1295.509819188
1988-07-14,1280.030361192
1988-07-15,1275.5001411455999
1988-07-18,1312.029
1988-07-19,1312.6812594064
1988-07-20,1304.2502
1988-07-21,1325.8317202218
1988-07-22,1328.2671202218
1988-07-25,1312.9630405354
1988-07-26,1307.9889406175998
1988-07-27,1308.2222002512
1988-07-28,1287.1204206944
1988-07-29,1290.6493207608
1988-08-01,1307.3156006872
1988-08-02,1307.3214194499
1988-08-03,1305.7866505697
1988-08-04,1312.6199594155999
1988-08-05,1312.299319188
1988-08-08,1313.556
1988-08-09,1317.2287709224001
1988-08-10,1298.665219152
1988-08-11,1302.4941194744
1988-08-12,1300.0988
1988-08-15,1300.2449992048
1988-08-16,1281.6800807759998
1988-08-17,1289.2137507592
1988-08-18,1318.4181106008
1988-08-19,1335.4483804640001
1988-08-22,1338.9621704423998
1988-08-23,1321.8504
1988-08-24,1336.2826596464
1988-08-25,1336.6117399719
1988-08-26,1293.8720205384
1988-08-29,1265.0847
1988-08-30,1275.93765
1988-08-31,1258.75575
1988-09-01,1222.9467790416
1988-09-02,1232.1667409519002
1988-09-05,1259.4062992288
1988-09-06,1258.4615606529999
1988-09-07,1252.0514993323
1988-09-08,1250.622
1988-09-09,1240.57285
1988-09-12,1211.4841608735
1988-09-13,1217.4392209104
1988-09-14,1230.3785590584
1988-09-15,1253.2224891832
1988-09-16,1240.2765090824
1988-09-19,1211.74045
1988-09-20,1207.1993117555
1988-09-21,1200.1489813399999
1988-09-22,1206.9968916379
1988-09-23,1212.960181232
1988-09-26,1206.3976483032998
1988-09-27,1212.3615
1988-09-28,1212.0661415889
1988-09-29,1209.9289488328
1988-09-30,1214.1269812199998
1988-10-04,1200.7491410856
1988-10-05,1199.3902890392
1988-10-06,1205.7617989648
1988-10-07,1219.957069188
1988-10-10,1232.4372407256
1988-10-11,1236.49785
1988-10-12,1244.6319793415998
1988-10-13,1247.5857996753
1988-10-14,1261.2956204903999
1988-10-17,1264.8016993728002
1988-10-18,1271.1909203687999
1988-10-19,1292.4230396392002
1988-10-20,1301.9971103608
1988-10-21,1309.5818102240999
1988-10-24,1294.6834595744
1988-10-25,1294.3533203463999
1988-10-26,1304.7578502072
1988-10-27,1294.1179003872
1988-10-28,1301.7326500000001
1988-10-31,1299.4595296776
1988-11-01,1296.864
1988-11-02,1299.4071005083
1988-11-03,1302.8038599104
1988-11-07,1298.603659281
1988-11-08,1296.4182998888
1988-11-09,1316.0337198064
1988-11-10,1315.1207586440003
1988-11-14,1291.164779648
1988-11-15,1298.2174817871999
1988-11-16,1286.6604506568
1988-11-17,1279.4594819832
1988-11-21,1269.5021006088
1988-11-22,1287.9647576640002
1988-11-23,1298.6469807936
1988-11-24,1309.6176
1988-11-28,1283.4368
1988-11-29,1288.4454
