Date,AskPrice_Avg_AUD
1985-03-08,792.099976
1985-03-11,785.099976
1985-03-12,782.900024
1985-03-13,786.700012
1985-03-14,787.299988
1985-03-15,792.599976
1985-03-18,792.099976
1985-03-19,793.099976
1985-03-20,802.799988
1985-03-21,800.900024
1985-03-22,802.5
1985-03-25,817.0
1985-03-26,818.299988
1985-03-27,823.5
1985-03-28,826.900024
1985-03-29,827.599976
1985-04-01,828.799988
1985-04-02,828.900024
1985-04-03,833.900024
1985-04-04,840.7999880000001
1985-04-05,
1985-04-08,
1985-04-09,840.7999880000001
1985-04-10,846.2999880000001
1985-04-11,859.7000119999999
1985-04-12,866.2000119999999
1985-04-15,859.7999880000001
1985-04-16,858.400024
1985-04-17,856.099976
1985-04-18,854.7999880000001
1985-04-19,851.599976
1985-04-22,847.7000119999999
1985-04-23,855.099976
1985-04-24,867.7000119999999
1985-04-25,
1985-04-26,871.5
1985-04-29,870.7999880000001
1985-04-30,871.7999880000001
1985-05-01,875.099976
1985-05-02,867.099976
1985-05-03,864.400024
1985-05-06,871.400024
1985-05-07,877.5
1985-05-08,885.2000119999999
1985-05-09,890.2000119999999
1985-05-10,883.900024
1985-05-13,888.5
1985-05-14,898.099976
1985-05-15,895.7999880000001
1985-05-16,898.900024
1985-05-17,902.7000119999999
1985-05-20,903.5
1985-05-21,900.099976
1985-05-22,892.7999880000001
1985-05-23,886.900024
1985-05-24,872.7000119999999
1985-05-27,880.2000119999999
1985-05-28,881.900024
1985-05-29,879.900024
1985-05-30,876.400024
1985-05-31,872.7000119999999
1985-06-03,872.7999880000001
1985-06-04,865.5
1985-06-05,856.5
1985-06-06,856.7000119999999
1985-06-07,857.7000119999999
1985-06-10,
1985-06-11,857.7000119999999
1985-06-12,856.0
1985-06-13,850.2999880000001
1985-06-14,842.2000119999999
1985-06-17,842.400024
1985-06-18,840.0
1985-06-19,847.0
1985-06-20,851.2000119999999
1985-06-21,853.400024
1985-06-24,856.2999880000001
1985-06-25,858.400024
1985-06-26,862.2999880000001
1985-06-27,861.900024
1985-06-28,860.400024
1985-07-01,859.7999880000001
1985-07-02,858.900024
1985-07-03,865.7000119999999
1985-07-04,872.2999880000001
1985-07-05,878.400024
1985-07-08,890.599976
1985-07-09,899.7999880000001
1985-07-10,905.400024
1985-07-11,906.0
1985-07-12,906.599976
1985-07-15,905.900024
1985-07-16,901.0
1985-07-17,908.5
1985-07-18,920.099976
1985-07-19,920.099976
1985-07-22,923.7000119999999
1985-07-23,930.599976
1985-07-24,934.7000119999999
1985-07-25,938.400024
1985-07-26,938.099976
1985-07-29,937.2999880000001
1985-07-30,934.2999880000001
1985-07-31,933.5
1985-08-01,938.900024
1985-08-02,938.0
1985-08-05,938.900024
1985-08-06,938.7999880000001
1985-08-07,931.7000119999999
1985-08-08,933.7999880000001
1985-08-09,939.0
1985-08-12,947.099976
1985-08-13,951.7999880000001
1985-08-14,955.900024
1985-08-15,955.400024
1985-08-16,956.099976
1985-08-19,954.7000119999999
1985-08-20,954.5
1985-08-21,955.900024
1985-08-22,955.599976
1985-08-23,948.400024
1985-08-26,943.099976
1985-08-27,941.2999880000001
1985-08-28,944.900024
1985-08-29,947.2000119999999
1985-08-30,940.400024
1985-09-02,937.2000119999999
1985-09-03,937.599976
1985-09-04,931.900024
1985-09-05,931.900024
1985-09-06,940.900024
1985-09-09,949.099976
1985-09-10,955.0
1985-09-11,955.0
1985-09-12,955.2999880000001
1985-09-13,959.900024
1985-09-16,962.599976
1985-09-17,962.400024
1985-09-18,952.099976
1985-09-19,940.2999880000001
1985-09-20,942.7999880000001
1985-09-23,953.2000119999999
1985-09-24,962.900024
1985-09-25,959.5
1985-09-26,966.2000119999999
1985-09-27,974.599976
1985-09-30,983.5
1985-10-01,992.0
1985-10-02,1004.599976
1985-10-03,1007.0
1985-10-04,1008.900024
1985-10-07,1011.2999880000001
1985-10-08,1014.2000119999999
1985-10-09,1017.0
1985-10-10,1030.599976
1985-10-11,1033.599976
1985-10-14,1035.300049
1985-10-15,1032.699951
1985-10-16,1030.699951
1985-10-17,1035.199951
1985-10-18,1033.300049
1985-10-21,1037.699951
1985-10-22,1041.400024
1985-10-23,1044.300049
1985-10-24,1046.099976
1985-10-25,1050.900024
1985-10-27,1048.0
1985-10-28,1045.300049
1985-10-29,1048.0
1985-10-30,1026.900024
1985-10-31,1048.0
1985-11-03,1011.2999880000001
1985-11-04,1014.7999880000001
1985-11-05,1012.0
1985-11-06,1001.7999880000001
1985-11-07,1007.0
1985-11-10,1012.400024
1985-11-11,1012.400024
1985-11-12,1023.2000119999999
1985-11-13,1008.0
1985-11-14,1009.5
1985-11-17,1003.2000119999999
1985-11-18,987.7999880000001
1985-11-19,984.0
1985-11-20,986.400024
1985-11-21,988.099976
1985-11-24,995.900024
1985-11-25,999.099976
1985-11-26,996.0
1985-11-27,995.400024
1985-11-28,991.7000119999999
1985-12-01,985.599976
1985-12-02,987.400024
1985-12-03,987.7000119999999
1985-12-04,987.2000119999999
1985-12-05,985.099976
1985-12-08,983.7000119999999
1985-12-09,982.2999880000001
1985-12-10,980.7999880000001
1985-12-11,980.7999880000001
1985-12-12,977.099976
1985-12-15,976.0
1985-12-16,974.900024
1985-12-17,980.599976
1985-12-18,986.400024
1985-12-19,986.599976
1985-12-22,986.599976
1985-12-23,991.599976
1985-12-24,
1985-12-25,
1985-12-26,993.7999880000001
1985-12-29,997.2000119999999
1985-12-30,1001.7000119999999
1985-12-31,
1986-01-01,1003.400024
1986-01-02,1015.900024
1986-01-05,1020.2999880000001
1986-01-06,1028.0
1986-01-07,1034.699951
1986-01-08,1041.400024
1986-01-09,1044.0
1986-01-12,1047.699951
1986-01-13,1051.199951
1986-01-14,1048.199951
1986-01-15,1051.699951
1986-01-16,1062.199951
1986-01-19,1066.300049
1986-01-20,1066.099976
1986-01-21,1067.5
1986-01-22,1069.0
1986-01-23,1059.400024
1986-01-26,
1986-01-27,1053.599976
1986-01-28,1055.5
1986-01-29,1062.300049
1986-01-30,1072.099976
1986-02-02,1072.099976
1986-02-03,1070.900024
1986-02-04,1070.800049
1986-02-05,1060.400024
1986-02-06,1066.699951
1986-02-09,1068.800049
1986-02-10,1068.5
1986-02-11,1064.599976
1986-02-12,1053.599976
1986-02-13,1044.0
1986-02-16,1047.599976
1986-02-17,1048.300049
1986-02-18,1047.400024
1986-02-19,1048.300049
1986-02-20,1053.699951
1986-02-23,1056.0
1986-02-24,1060.199951
1986-02-25,1047.400024
1986-02-26,1043.599976
1986-02-27,1043.599976
1986-03-02,1043.599976
1986-03-03,1054.699951
1986-03-04,1058.300049
1986-03-05,1055.099976
1986-03-06,1052.900024
1986-03-09,1055.400024
1986-03-10,1060.099976
1986-03-11,1064.199951
1986-03-12,1081.199951
1986-03-13,1085.900024
1986-03-17,1090.599976
1986-03-18,1112.900024
1986-03-19,1123.699951
1986-03-20,1123.300049
1986-03-21,1128.199951
1986-03-24,1136.900024
1986-03-25,1162.5
1986-03-26,1165.699951
1986-03-27,1127.199951
1986-03-28,
1986-03-31,
1986-04-01,1132.400024
1986-04-02,1130.599976
1986-04-03,1135.900024
1986-04-04,1151.599976
1986-04-07,1149.800049
1986-04-08,1148.699951
1986-04-09,1148.300049
1986-04-10,1153.900024
1986-04-11,1201.5
1986-04-14,1213.599976
1986-04-15,1199.900024
1986-04-16,1198.5
1986-04-17,1202.800049
1986-04-18,1217.699951
1986-04-21,1218.900024
1986-04-22,1215.699951
1986-04-23,1210.099976
1986-04-24,1206.800049
1986-04-25,
1986-04-28,1207.0
1986-04-29,1207.599976
1986-04-30,1208.099976
1986-05-01,1209.699951
1986-05-02,1212.599976
1986-05-05,1226.900024
1986-05-06,1231.5
1986-05-07,1242.199951
1986-05-08,1246.699951
1986-05-09,1242.900024
1986-05-12,1231.099976
1986-05-13,1218.5
1986-05-14,1212.800049
1986-05-15,1222.400024
1986-05-16,1192.599976
1986-05-19,1194.099976
1986-05-20,1197.900024
1986-05-21,1174.5
1986-05-22,1173.699951
1986-05-23,1175.800049
1986-05-26,1191.0
1986-05-27,1202.300049
1986-05-28,1199.800049
1986-05-29,1211.099976
1986-05-30,1227.599976
1986-06-02,1234.900024
1986-06-03,1228.900024
1986-06-04,1220.599976
1986-06-05,1224.900024
1986-06-06,1227.0
1986-06-09,
1986-06-10,1230.0
1986-06-11,1222.199951
1986-06-12,1224.199951
1986-06-13,1220.900024
1986-06-16,1215.800049
1986-06-17,1208.900024
1986-06-18,1197.0
1986-06-19,1201.900024
1986-06-20,1210.5
1986-06-23,1214.900024
1986-06-24,1211.800049
1986-06-25,1205.0
1986-06-26,1195.5
1986-06-27,1190.199951
1986-06-30,1183.300049
1986-07-01,1180.099976
1986-07-02,1173.699951
1986-07-03,1149.699951
1986-07-04,1137.699951
1986-07-07,1143.199951
1986-07-08,1134.699951
1986-07-09,1124.599976
1986-07-10,1122.0
1986-07-11,1133.900024
1986-07-14,1140.400024
1986-07-15,1135.5
1986-07-16,1121.599976
1986-07-17,1126.199951
1986-07-18,1127.0
1986-07-21,1130.099976
1986-07-22,1135.400024
1986-07-23,1136.5
1986-07-24,1140.300049
1986-07-25,1126.599976
1986-07-28,1119.0
1986-07-29,1097.900024
1986-07-30,1105.099976
1986-07-31,1110.300049
1986-08-01,1126.0
1986-08-04,1124.300049
1986-08-05,1120.599976
1986-08-06,1127.599976
1986-08-07,1139.599976
1986-08-08,1150.699951
1986-08-11,1157.300049
1986-08-12,1154.5
1986-08-13,1149.199951
1986-08-14,1160.5
1986-08-15,1168.5
1986-08-18,1175.900024
1986-08-19,1185.400024
1986-08-20,1187.900024
1986-08-21,1177.300049
1986-08-22,1179.900024
1986-08-25,1179.199951
1986-08-26,1178.800049
1986-08-27,1179.400024
1986-08-28,1182.099976
1986-08-29,1183.400024
1986-09-01,1192.599976
1986-09-02,1200.0
1986-09-03,1212.199951
1986-09-04,1221.400024
1986-09-05,1231.900024
1986-09-08,1239.099976
1986-09-09,1235.199951
1986-09-10,1220.0
1986-09-11,1231.599976
1986-09-12,1234.699951
1986-09-15,1229.699951
1986-09-16,1222.199951
1986-09-17,1222.699951
1986-09-18,1211.699951
1986-09-19,1204.900024
1986-09-22,1212.900024
1986-09-23,1227.5
1986-09-24,1232.300049
1986-09-25,1237.800049
1986-09-26,1250.599976
1986-09-29,1258.599976
1986-09-30,1257.199951
1986-10-01,1253.599976
1986-10-02,1253.699951
1986-10-03,1281.099976
1986-10-06,1298.5
1986-10-07,1312.0
1986-10-08,1327.800049
1986-10-09,1334.900024
1986-10-10,1338.199951
1986-10-13,1327.699951
1986-10-14,1339.300049
1986-10-15,1349.800049
1986-10-16,1347.699951
1986-10-17,1360.0
1986-10-19,1368.199951
1986-10-20,1360.900024
1986-10-21,1371.599976
1986-10-22,1374.699951
1986-10-23,1356.699951
1986-10-26,1360.300049
1986-10-27,1348.300049
1986-10-28,1357.599976
1986-10-29,1368.800049
1986-10-30,1364.800049
1986-11-02,1377.300049
1986-11-03,1375.5
1986-11-04,1381.0
1986-11-05,1389.599976
1986-11-06,1393.699951
1986-11-09,1403.699951
1986-11-10,1400.099976
1986-11-11,1384.800049
1986-11-12,1380.599976
1986-11-13,1378.300049
1986-11-16,1362.800049
1986-11-17,1326.300049
1986-11-18,1315.400024
1986-11-19,1335.5
1986-11-20,1331.300049
1986-11-23,1343.699951
1986-11-24,1337.699951
1986-11-25,1351.099976
1986-11-26,1363.099976
1986-11-27,1371.0
1986-11-30,1380.099976
1986-12-01,1385.599976
1986-12-02,1376.599976
1986-12-03,1390.699951
1986-12-04,1410.800049
1986-12-07,1420.0
1986-12-08,1427.800049
1986-12-09,1439.5
1986-12-10,1436.900024
1986-12-11,1437.0
1986-12-14,1437.300049
1986-12-15,1437.5
1986-12-16,1446.800049
1986-12-17,1453.900024
1986-12-18,1453.599976
1986-12-21,1456.699951
1986-12-22,1460.599976
1986-12-23,1464.099976
1986-12-24,
1986-12-25,
1986-12-28,1465.199951
1986-12-29,1466.699951
1986-12-30,1470.599976
1986-12-31,
1987-01-01,1477.400024
1987-01-04,1488.199951
1987-01-05,1502.900024
1987-01-06,1526.699951
1987-01-07,1533.599976
1987-01-08,1529.400024
1987-01-11,1538.400024
1987-01-12,1550.400024
1987-01-13,1552.699951
1987-01-14,1527.199951
1987-01-15,1542.900024
1987-01-18,1531.099976
1987-01-19,1528.699951
1987-01-20,1533.800049
1987-01-21,1528.900024
1987-01-22,1534.800049
1987-01-25,
1987-01-26,1539.699951
1987-01-27,1533.699951
1987-01-28,1527.699951
1987-01-29,1512.199951
1987-02-01,1496.400024
1987-02-02,1486.900024
1987-02-03,1502.099976
1987-02-04,1513.0
1987-02-05,1533.199951
1987-02-08,1538.900024
1987-02-09,1555.099976
1987-02-10,1551.900024
1987-02-11,1559.800049
1987-02-12,1574.0
1987-02-15,1575.0
1987-02-16,1574.0
1987-02-17,1573.300049
1987-02-18,1579.300049
1987-02-19,1587.699951
1987-02-22,1605.199951
1987-02-23,1606.199951
1987-02-24,1597.699951
1987-02-25,1585.599976
1987-02-26,1593.300049
1987-03-01,1613.800049
1987-03-02,1622.599976
1987-03-03,1615.099976
1987-03-04,1624.599976
1987-03-05,1636.0
1987-03-08,1658.0
1987-03-09,1640.599976
1987-03-10,1636.099976
1987-03-11,1633.900024
1987-03-12,1626.400024
1987-03-16,1632.599976
1987-03-17,1628.300049
1987-03-18,1630.099976
1987-03-19,1639.199951
1987-03-20,1648.599976
1987-03-23,1652.300049
1987-03-24,1656.699951
1987-03-25,1663.599976
1987-03-26,1679.800049
1987-03-27,1690.0
1987-03-30,1691.699951
1987-03-31,1710.5
1987-04-01,1689.9000239999998
1987-04-02,1690.800049
1987-04-03,1697.5
1987-04-06,1721.9000239999998
1987-04-07,1747.300049
1987-04-08,1753.300049
1987-04-09,1759.5
1987-04-10,1771.800049
1987-04-13,1787.4000239999998
1987-04-14,1802.800049
1987-04-15,1783.0
1987-04-16,1765.800049
1987-04-17,
1987-04-20,
1987-04-21,1764.300049
1987-04-22,1762.5999760000002
1987-04-23,1754.0999760000002
1987-04-24,1743.5999760000002
1987-04-27,1777.0999760000002
1987-04-28,1795.800049
1987-04-29,1751.300049
1987-04-30,1755.800049
1987-05-01,1749.699951
1987-05-04,1753.0
1987-05-05,1765.300049
1987-05-06,1791.0999760000002
1987-05-07,1796.0
1987-05-08,1823.5
1987-05-11,1826.0
1987-05-12,1822.5999760000002
1987-05-13,1844.0
1987-05-14,1849.4000239999998
1987-05-15,1847.199951
1987-05-18,1851.800049
1987-05-19,1858.0
1987-05-20,1838.699951
1987-05-21,1854.199951
1987-05-22,1844.699951
1987-05-25,1825.5
1987-05-26,1791.0
1987-05-27,1763.0999760000002
1987-05-28,1756.5999760000002
1987-05-29,1745.699951
1987-06-01,1770.300049
1987-06-02,1775.199951
1987-06-03,1764.800049
1987-06-04,1775.800049
1987-06-05,1773.5
1987-06-08,
1987-06-09,1778.0
1987-06-10,1782.300049
1987-06-11,1788.199951
1987-06-12,1805.4000239999998
1987-06-15,1826.699951
1987-06-16,1818.0999760000002
1987-06-17,1807.9000239999998
1987-06-18,1802.5999760000002
1987-06-19,1801.5999760000002
1987-06-22,1800.5999760000002
1987-06-23,1772.300049
1987-06-24,1745.699951
1987-06-25,1741.5
1987-06-26,1743.199951
1987-06-29,1751.199951
1987-06-30,1762.5
1987-07-01,1765.5
1987-07-02,1773.300049
1987-07-03,1799.699951
1987-07-06,1817.9000239999998
1987-07-07,1833.699951
1987-07-08,1860.0
1987-07-09,1887.4000239999998
1987-07-10,1899.199951
1987-07-13,1916.5999760000002
1987-07-14,1930.4000239999998
1987-07-15,1926.800049
1987-07-16,1940.5
1987-07-17,1963.0
1987-07-20,1970.5
1987-07-21,1976.5
1987-07-22,1972.5
1987-07-23,1963.5999760000002
1987-07-24,1987.800049
1987-07-27,1996.9000239999998
1987-07-28,1994.5
1987-07-29,1982.9000239999998
1987-07-30,2001.4000239999998
1987-07-31,2035.0
1987-08-03,2032.300049
1987-08-04,2068.0
1987-08-05,2083.800049
1987-08-06,2077.600098
1987-08-07,2083.899902
1987-08-10,2079.300049
1987-08-11,2059.0
1987-08-12,2088.399902
1987-08-13,2097.100098
1987-08-14,2101.300049
1987-08-17,2113.0
1987-08-18,2109.300049
1987-08-19,2104.100098
1987-08-20,2101.399902
1987-08-21,2084.800049
1987-08-24,2086.199951
1987-08-25,2097.0
1987-08-26,2103.300049
1987-08-27,2124.300049
1987-08-28,2154.399902
1987-08-31,2162.100098
1987-09-01,2153.600098
1987-09-02,2156.899902
1987-09-03,2186.600098
1987-09-04,2201.600098
1987-09-07,2195.199951
1987-09-08,2209.699951
1987-09-09,2208.0
1987-09-10,2188.5
1987-09-11,2190.300049
1987-09-14,2206.899902
1987-09-15,2206.0
1987-09-16,2239.199951
1987-09-17,2270.199951
1987-09-18,2284.100098
1987-09-21,2304.899902
1987-09-22,2306.199951
1987-09-23,2291.199951
1987-09-24,2273.100098
1987-09-25,2277.199951
1987-09-28,2282.300049
1987-09-29,2274.0
1987-09-30,2262.399902
1987-10-01,2247.600098
1987-10-02,2247.600098
1987-10-05,2247.600098
1987-10-06,2252.800049
1987-10-07,2245.800049
1987-10-08,2216.699951
1987-10-09,2223.100098
1987-10-12,2214.899902
1987-10-13,2214.899902
1987-10-14,2167.199951
1987-10-15,2183.399902
1987-10-16,2146.100098
1987-10-19,2140.600098
1987-10-20,2052.199951
1987-10-21,1571.5
1987-10-22,1601.599976
1987-10-23,1623.599976
1987-10-25,1514.699951
1987-10-26,1412.699951
1987-10-27,1316.599976
1987-10-28,1365.0
1987-10-29,1286.400024
1987-11-01,1306.400024
1987-11-02,1361.199951
1987-11-03,1355.400024
1987-11-04,1286.800049
1987-11-05,1248.800049
1987-11-08,1238.5
1987-11-09,1251.199951
1987-11-10,1200.300049
1987-11-11,1158.900024
1987-11-12,1216.900024
1987-11-15,1273.099976
1987-11-16,1291.699951
1987-11-17,1297.099976
1987-11-18,1285.099976
1987-11-19,1280.599976
1987-11-22,1258.400024
1987-11-23,1249.400024
1987-11-24,1270.5
1987-11-25,1297.300049
1987-11-26,1311.900024
1987-11-29,1321.699951
1987-11-30,1329.5
1987-12-01,1308.199951
1987-12-02,1308.0
1987-12-03,1271.0
1987-12-06,1246.199951
1987-12-07,1232.099976
1987-12-08,1221.099976
1987-12-09,1238.900024
1987-12-10,1242.400024
1987-12-13,1217.900024
1987-12-14,1223.699951
1987-12-15,1245.199951
1987-12-16,1243.300049
1987-12-17,1249.300049
1987-12-20,1242.199951
1987-12-21,1250.199951
1987-12-22,1267.800049
1987-12-23,1310.699951
1987-12-24,
1987-12-27,
1987-12-28,1311.900024
1987-12-29,1304.099976
1987-12-30,1308.5
1987-12-31,
1988-01-03,1319.0
1988-01-04,1298.0
1988-01-05,1310.5
1988-01-06,1321.599976
1988-01-07,1315.599976
1988-01-10,1295.099976
1988-01-11,1267.699951
1988-01-12,1284.599976
1988-01-13,1273.099976
1988-01-14,1264.5
1988-01-17,1279.300049
1988-01-18,1293.599976
1988-01-19,1295.800049
1988-01-20,1294.5
1988-01-21,1272.900024
1988-01-24,
1988-01-25,
1988-01-26,1277.800049
1988-01-27,1269.199951
1988-01-28,1256.099976
1988-01-31,1256.5
1988-02-01,1238.300049
1988-02-02,1241.599976
1988-02-03,1241.699951
1988-02-04,1223.300049
1988-02-07,1218.5
1988-02-08,1202.800049
1988-02-09,1180.599976
1988-02-10,1171.900024
1988-02-11,1196.0
1988-02-14,1200.800049
1988-02-15,1210.800049
1988-02-16,1225.800049
1988-02-17,1234.400024
1988-02-18,1237.300049
1988-02-21,1244.199951
1988-02-22,1252.599976
1988-02-23,1262.800049
1988-02-24,1247.300049
1988-02-25,1243.199951
1988-02-28,1241.5
1988-02-29,1252.400024
1988-03-01,1271.900024
1988-03-02,1286.300049
1988-03-03,1293.400024
1988-03-06,1301.5
1988-03-07,1324.199951
1988-03-08,1319.900024
1988-03-09,1342.0
1988-03-10,1357.0
1988-03-13,1354.400024
1988-03-14,1367.699951
1988-03-15,1358.599976
1988-03-16,1358.699951
1988-03-17,1385.900024
1988-03-21,1437.900024
1988-03-22,1432.400024
1988-03-23,1420.400024
1988-03-24,1447.5
1988-03-25,1445.900024
1988-03-28,1418.099976
1988-03-29,1382.400024
1988-03-30,1397.900024
1988-03-31,1415.699951
1988-04-01,
1988-04-04,
1988-04-05,1414.800049
1988-04-06,1403.400024
1988-04-07,1410.199951
1988-04-08,1414.099976
1988-04-11,1426.099976
1988-04-12,1454.300049
1988-04-13,1448.0
1988-04-14,1462.099976
1988-04-15,1441.300049
1988-04-18,1437.199951
1988-04-19,1451.099976
1988-04-20,1442.199951
1988-04-21,1429.599976
1988-04-22,1438.199951
1988-04-25,
1988-04-26,1438.199951
1988-04-27,1441.5
1988-04-28,1443.5
1988-04-29,1450.099976
1988-05-02,1456.599976
1988-05-03,1455.5
1988-05-04,1444.800049
1988-05-05,1443.199951
1988-05-06,1423.0
1988-05-09,1426.400024
1988-05-10,1406.400024
1988-05-11,1405.099976
1988-05-12,1384.0
1988-05-13,1390.099976
1988-05-16,1404.300049
1988-05-17,1427.400024
1988-05-18,1439.0
1988-05-19,1449.400024
1988-05-20,1442.800049
1988-05-23,1456.300049
1988-05-24,1461.900024
1988-05-25,1470.300049
1988-05-26,1493.0
1988-05-27,1514.400024
1988-05-30,1537.0
1988-05-31,1540.199951
1988-06-01,1571.300049
1988-06-02,1586.400024
1988-06-03,1569.699951
1988-06-06,1589.599976
1988-06-07,1599.099976
1988-06-08,1595.400024
1988-06-09,1592.199951
1988-06-10,1590.599976
1988-06-13,
1988-06-14,1585.900024
1988-06-15,1577.5
1988-06-16,1588.099976
1988-06-17,1598.599976
1988-06-20,1601.800049
1988-06-21,1616.800049
1988-06-22,1602.599976
1988-06-23,1614.800049
1988-06-24,1598.900024
1988-06-27,1574.0
1988-06-28,1553.800049
1988-06-29,1544.900024
1988-06-30,1557.900024
1988-07-01,1554.400024
1988-07-04,1559.099976
1988-07-05,1559.900024
1988-07-06,1572.800049
1988-07-07,1589.800049
1988-07-08,1598.599976
1988-07-11,1612.5
1988-07-12,1628.800049
1988-07-13,1624.699951
1988-07-14,1621.099976
1988-07-15,1616.5
1988-07-18,1624.300049
1988-07-19,1642.400024
1988-07-20,1623.300049
1988-07-21,1622.400024
1988-07-22,1633.099976
1988-07-25,1627.5
1988-07-26,1627.599976
1988-07-27,1619.5
1988-07-28,1599.400024
1988-07-29,1600.400024
1988-08-01,1613.199951
1988-08-02,1625.5
1988-08-03,1621.0
1988-08-04,1632.300049
1988-08-05,1631.699951
1988-08-08,1640.599976
1988-08-09,1643.900024
1988-08-10,1657.599976
1988-08-11,1623.400024
1988-08-12,1617.400024
1988-08-15,1624.0
1988-08-16,1624.800049
1988-08-17,1600.5
1988-08-18,1608.699951
1988-08-19,1632.099976
1988-08-22,1640.5
1988-08-23,1643.199951
1988-08-24,1629.599976
1988-08-25,1633.900024
1988-08-26,1617.199951
1988-08-29,1596.0
1988-08-30,1569.900024
1988-08-31,1578.099976
1988-09-01,1570.0
1988-09-02,1537.199951
1988-09-05,1556.800049
1988-09-06,1572.099976
1988-09-07,1567.0
1988-09-08,1559.699951
1988-09-09,1555.5
1988-09-12,1543.599976
1988-09-13,1517.099976
1988-09-14,1532.800049
1988-09-15,1553.199951
1988-09-16,1561.599976
1988-09-19,1559.300049
1988-09-20,1537.699951
1988-09-21,1546.199951
1988-09-22,1542.5
1988-09-23,1541.599976
1988-09-26,1551.199951
1988-09-27,1543.800049
1988-09-28,1545.5
1988-09-29,1546.0
1988-09-30,1542.400024
1988-10-03,
1988-10-04,1542.0
1988-10-05,1511.099976
1988-10-06,1512.199951
1988-10-07,1524.300049
1988-10-10,1526.300049
1988-10-11,1538.599976
1988-10-12,1542.699951
1988-10-13,1543.699951
1988-10-14,1541.199951
1988-10-17,1552.199951
1988-10-18,1567.0
1988-10-19,1571.599976
1988-10-20,1579.400024
1988-10-21,1592.199951
1988-10-24,1595.800049
1988-10-25,1586.300049
1988-10-26,1580.300049
1988-10-27,1582.0
1988-10-28,1583.5
1988-10-30,1581.900024
1988-10-31,1586.400024
